iter	Passed	Remaining
0	101	101026
1	104	52062
2	143	47535
3	155	38602
4	167	33309
5	178	29620
6	189	26945
7	201	24940
8	212	23358
9	223	22091
10	234	21089
11	245	20225
12	246	18750
13	258	18173
14	269	17671
15	281	17297
16	292	16942
17	303	16576
18	315	16287
19	326	15996
20	337	15738
21	348	15511
22	359	15286
23	370	15084
24	384	15006
25	395	14832
26	406	14660
27	417	14505
28	428	14358
29	439	14219
30	450	14088
31	461	13967
32	472	13853
33	483	13745
34	494	13639
35	505	13540
36	516	13446
37	518	13132
38	529	13049
39	540	12972
40	551	12903
41	562	12832
42	573	12769
43	585	12715
44	596	12655
45	607	12592
46	618	12532
47	629	12482
48	644	12504
49	655	12450
50	666	12396
51	677	12348
52	688	12301
53	699	12255
54	710	12213
55	722	12178
56	733	12136
57	744	12099
58	755	12054
59	756	11856
60	768	11832
61	779	11795
62	791	11765
63	802	11735
64	813	11699
65	814	11523
66	825	11493
67	836	11465
68	847	11436
69	858	11406
70	860	11258
71	871	11229
72	882	11205
73	896	11222
74	907	11196
75	918	11171
76	929	11146
77	940	11122
78	952	11099
79	964	11086
80	975	11063
81	987	11054
82	998	11029
83	1009	11008
84	1020	10984
85	1032	10970
86	1044	10964
87	1055	10943
88	1066	10920
89	1079	10909
90	1090	10888
91	1100	10865
92	1112	10847
93	1123	10826
94	1136	10829
95	1151	10841
96	1162	10820
97	1173	10801
98	1185	10789
99	1196	10771
100	1208	10757
101	1219	10738
102	1231	10721
103	1242	10702
104	1253	10684
105	1264	10665
106	1275	10647
107	1286	10629
108	1298	10610
109	1309	10593
110	1320	10574
111	1331	10559
112	1342	10540
113	1353	10520
114	1364	10502
115	1375	10485
116	1390	10496
117	1401	10477
118	1413	10466
119	1425	10451
120	1436	10438
121	1447	10420
122	1458	10402
123	1469	10383
124	1480	10364
125	1491	10346
126	1502	10330
127	1513	10312
128	1526	10304
129	1537	10289
130	1548	10273
131	1560	10259
132	1571	10243
133	1582	10226
134	1593	10210
135	1604	10194
136	1618	10194
137	1629	10178
138	1644	10189
139	1655	10172
140	1667	10156
141	1678	10139
142	1689	10122
143	1699	10105
144	1712	10095
145	1723	10081
146	1734	10064
147	1747	10057
148	1758	10045
149	1769	10029
150	1780	10012
151	1791	9995
152	1803	9981
153	1814	9966
154	1825	9950
155	1836	9934
156	1847	9918
157	1858	9902
158	1869	9886
159	1880	9872
160	1894	9873
161	1905	9858
162	1916	9842
163	1927	9826
164	1939	9814
165	1950	9798
166	1961	9783
167	1972	9767
168	1983	9752
169	1994	9737
170	2005	9723
171	2016	9708
172	2028	9694
173	2038	9679
174	2049	9663
175	2060	9648
176	2071	9633
177	2082	9618
178	2093	9603
179	2105	9589
180	2116	9575
181	2127	9562
182	2138	9548
183	2154	9554
184	2165	9540
185	2176	9525
186	2187	9512
187	2198	9497
188	2210	9483
189	2221	9468
190	2233	9458
191	2244	9444
192	2255	9429
193	2266	9415
194	2277	9402
195	2288	9388
196	2299	9374
197	2310	9359
198	2321	9345
199	2333	9332
200	2344	9318
201	2355	9304
202	2366	9292
203	2377	9278
204	2388	9264
205	2401	9257
206	2413	9245
207	2424	9230
208	2435	9217
209	2446	9202
210	2457	9188
211	2468	9175
212	2479	9163
213	2491	9149
214	2502	9136
215	2513	9122
216	2524	9110
217	2535	9096
218	2547	9083
219	2560	9077
220	2571	9063
221	2582	9050
222	2593	9037
223	2604	9023
224	2616	9012
225	2629	9003
226	2639	8989
227	2655	8991
228	2666	8977
229	2677	8964
230	2688	8950
231	2700	8939
232	2711	8926
233	2722	8913
234	2733	8898
235	2744	8885
236	2755	8871
237	2766	8857
238	2777	8844
239	2788	8830
240	2799	8816
241	2810	8803
242	2821	8790
243	2832	8777
244	2844	8764
245	2856	8754
246	2867	8742
247	2878	8728
248	2889	8715
249	2903	8710
250	2915	8699
251	2926	8685
252	2938	8676
253	2949	8663
254	2960	8649
255	2973	8642
256	2984	8628
257	2995	8615
258	3007	8604
259	3018	8590
260	3029	8577
261	3040	8565
262	3051	8551
263	3063	8541
264	3074	8527
265	3085	8514
266	3096	8501
267	3108	8489
268	3119	8476
269	3130	8464
270	3142	8452
271	3155	8445
272	3166	8432
273	3177	8419
274	3188	8406
275	3200	8394
276	3211	8381
277	3222	8368
278	3233	8355
279	3244	8342
280	3256	8331
281	3268	8321
282	3279	8308
283	3290	8295
284	3301	8282
285	3313	8273
286	3324	8260
287	3335	8247
288	3346	8233
289	3358	8221
290	3369	8209
291	3380	8196
292	3391	8184
293	3407	8183
294	3419	8171
295	3430	8158
296	3441	8145
297	3452	8133
298	3463	8121
299	3475	8109
300	3486	8097
301	3498	8085
302	3509	8072
303	3520	8059
304	3536	8057
305	3547	8045
306	3558	8032
307	3570	8022
308	3581	8009
309	3592	7995
310	3603	7983
311	3614	7970
312	3625	7958
313	3636	7944
314	3651	7940
315	3663	7930
316	3674	7917
317	3686	7905
318	3697	7892
319	3708	7879
320	3726	7881
321	3737	7868
322	3748	7856
323	3759	7843
324	3770	7831
325	3782	7819
326	3793	7807
327	3804	7794
328	3815	7781
329	3827	7770
330	3838	7757
331	3849	7744
332	3860	7731
333	3871	7719
334	3883	7708
335	3894	7696
336	3909	7692
337	3920	7679
338	3931	7666
339	3943	7654
340	3954	7641
341	3965	7629
342	3976	7616
343	3987	7604
344	3998	7592
345	4009	7579
346	4021	7567
347	4032	7555
348	4043	7542
349	4054	7530
350	4066	7518
351	4077	7506
352	4088	7494
353	4100	7482
354	4111	7469
355	4122	7457
356	4133	7444
357	4144	7431
358	4159	7427
359	4170	7414
360	4181	7402
361	4192	7389
362	4204	7377
363	4215	7365
364	4226	7353
365	4237	7340
366	4248	7328
367	4260	7316
368	4270	7303
369	4282	7291
370	4293	7278
371	4304	7266
372	4315	7253
373	4326	7241
374	4337	7228
375	4348	7217
376	4359	7204
377	4371	7193
378	4382	7181
379	4393	7168
380	4407	7160
381	4418	7148
382	4429	7136
383	4440	7123
384	4452	7112
385	4463	7100
386	4475	7088
387	4486	7076
388	4497	7064
389	4508	7051
390	4519	7039
391	4530	7027
392	4541	7015
393	4553	7002
394	4564	6990
395	4574	6977
396	4586	6966
397	4597	6954
398	4608	6942
399	4619	6929
400	4630	6917
401	4641	6905
402	4654	6894
403	4665	6882
404	4676	6870
405	4688	6859
406	4699	6847
407	4711	6835
408	4722	6823
409	4733	6812
410	4744	6799
411	4755	6787
412	4767	6775
413	4778	6763
414	4789	6751
415	4800	6739
416	4811	6726
417	4822	6714
418	4833	6702
419	4844	6690
420	4856	6678
421	4867	6666
422	4877	6653
423	4889	6642
424	4900	6629
425	4917	6626
426	4929	6615
427	4941	6604
428	4952	6592
429	4964	6580
430	4975	6568
431	4986	6555
432	4997	6544
433	5008	6532
434	5020	6520
435	5031	6508
436	5042	6495
437	5053	6483
438	5064	6471
439	5075	6459
440	5087	6448
441	5098	6435
442	5109	6423
443	5120	6412
444	5131	6400
445	5142	6388
446	5154	6377
447	5170	6370
448	5182	6359
449	5194	6348
450	5206	6337
451	5217	6326
452	5228	6314
453	5240	6301
454	5251	6290
455	5262	6277
456	5273	6265
457	5284	6253
458	5295	6241
459	5307	6230
460	5318	6218
461	5329	6206
462	5340	6194
463	5352	6183
464	5364	6171
465	5375	6159
466	5386	6147
467	5397	6136
468	5412	6128
469	5423	6116
470	5434	6104
471	5445	6092
472	5456	6079
473	5467	6067
474	5479	6055
475	5490	6043
476	5501	6031
477	5513	6021
478	5525	6009
479	5536	5997
480	5547	5985
481	5558	5973
482	5570	5962
483	5580	5949
484	5591	5937
485	5603	5925
486	5613	5913
487	5626	5902
488	5637	5891
489	5648	5879
490	5664	5871
491	5677	5861
492	5688	5850
493	5699	5838
494	5711	5826
495	5722	5814
496	5733	5802
497	5744	5790
498	5755	5778
499	5767	5767
500	5778	5755
501	5789	5743
502	5800	5731
503	5812	5719
504	5823	5707
505	5834	5695
506	5845	5683
507	5856	5671
508	5867	5659
509	5877	5647
510	5888	5635
511	5900	5623
512	5916	5617
513	5928	5605
514	5941	5595
515	5953	5584
516	5964	5572
517	5975	5560
518	5986	5547
519	5998	5536
520	6008	5524
521	6020	5512
522	6031	5500
523	6042	5489
524	6053	5477
525	6064	5465
526	6075	5453
527	6086	5440
528	6098	5429
529	6109	5417
530	6120	5405
531	6131	5393
532	6141	5381
533	6153	5369
534	6169	5362
535	6180	5350
536	6191	5338
537	6202	5326
538	6214	5314
539	6225	5303
540	6237	5291
541	6249	5280
542	6260	5269
543	6271	5257
544	6283	5245
545	6294	5234
546	6305	5222
547	6316	5210
548	6328	5198
549	6339	5186
550	6350	5174
551	6361	5162
552	6372	5150
553	6383	5138
554	6394	5126
555	6405	5115
556	6422	5108
557	6434	5096
558	6445	5084
559	6456	5072
560	6467	5060
561	6479	5049
562	6490	5037
563	6501	5026
564	6512	5014
565	6523	5002
566	6534	4990
567	6545	4978
568	6556	4966
569	6567	4954
570	6579	4943
571	6590	4931
572	6601	4919
573	6612	4907
574	6623	4895
575	6634	4884
576	6645	4872
577	6656	4860
578	6671	4850
579	6682	4839
580	6694	4827
581	6705	4816
582	6716	4804
583	6727	4792
584	6738	4780
585	6750	4768
586	6761	4756
587	6772	4745
588	6783	4733
589	6794	4721
590	6805	4709
591	6816	4697
592	6827	4686
593	6839	4674
594	6850	4663
595	6861	4651
596	6873	4639
597	6883	4627
598	6894	4615
599	6905	4603
600	6924	4597
601	6935	4585
602	6946	4573
603	6957	4561
604	6968	4549
605	6979	4537
606	6990	4525
607	7001	4514
608	7012	4502
609	7023	4490
610	7036	4479
611	7047	4467
612	7058	4455
613	7069	4444
614	7080	4432
615	7091	4420
616	7103	4409
617	7114	4397
618	7125	4386
619	7137	4374
620	7147	4362
621	7158	4350
622	7175	4342
623	7186	4330
624	7197	4318
625	7208	4306
626	7219	4294
627	7230	4283
628	7241	4271
629	7252	4259
630	7263	4247
631	7274	4235
632	7285	4223
633	7296	4212
634	7307	4200
635	7318	4188
636	7330	4177
637	7341	4165
638	7352	4154
639	7364	4142
640	7375	4130
641	7387	4119
642	7398	4107
643	7409	4095
644	7425	4086
645	7437	4075
646	7448	4063
647	7459	4052
