iter	Logloss
0	0.6928927385
1	0.6926658244
2	0.6924274442
3	0.6921975031
4	0.6919588631
5	0.6917535244
6	0.6915249219
7	0.6912918069
8	0.6910568962
9	0.6908315314
10	0.6905934275
11	0.6903598701
12	0.6901290937
13	0.6898959639
14	0.6896751421
15	0.6894339367
16	0.6892274904
17	0.6890042738
18	0.6887680503
19	0.6885400359
20	0.6883163116
21	0.6880801848
22	0.6878758186
23	0.6876719642
24	0.6874340439
25	0.6872253591
26	0.68699415
27	0.6867785682
28	0.6865666324
29	0.6863436265
30	0.6861245482
31	0.6858953583
32	0.685669599
33	0.6854493492
34	0.6852346608
35	0.6850164968
36	0.6847872431
37	0.6845732858
38	0.6843743328
39	0.6841443142
40	0.6839341086
41	0.6837181086
42	0.6835012293
43	0.6832771566
44	0.6830803307
45	0.6828751525
46	0.6826532346
47	0.6824357264
48	0.6822229441
49	0.6820161761
50	0.6818044079
51	0.6815891175
52	0.6813832971
53	0.6811789354
54	0.6809661218
55	0.6807669063
56	0.6805649791
57	0.6803548469
58	0.6801694062
59	0.6799475221
60	0.6797370963
61	0.6795336449
62	0.679325933
63	0.6791208241
64	0.6788979442
65	0.678686867
66	0.6784827174
67	0.6782736023
68	0.6780631054
69	0.6778526118
70	0.6776394421
71	0.6774421583
72	0.6772515607
73	0.6770536723
74	0.6768479679
75	0.6766484381
76	0.6764518532
77	0.6762566124
78	0.6760512061
79	0.6758443749
80	0.6756327788
81	0.6754266526
82	0.6752445157
83	0.6750350449
84	0.6748293607
85	0.674631495
86	0.6744321672
87	0.6742252413
88	0.6740235568
89	0.6738095439
90	0.6736158876
91	0.6734141501
92	0.6732219243
93	0.6730194436
94	0.6728330614
95	0.6726312539
96	0.6724599072
97	0.6722753072
98	0.6720869489
99	0.6718815845
100	0.6716931398
101	0.6714987081
102	0.6713042611
103	0.6711103737
104	0.6709167025
105	0.6707323457
106	0.6705416589
107	0.6703526477
108	0.6701635167
109	0.6699660418
110	0.6697751819
111	0.6695668912
112	0.6693838796
113	0.6691943945
114	0.6690058069
115	0.6688130453
116	0.6686180162
117	0.6684303238
118	0.6682374248
119	0.6680499358
120	0.6678660202
121	0.667682203
122	0.6674997651
123	0.6673187783
124	0.6671230831
125	0.6669399052
126	0.6667596312
127	0.6665874748
128	0.6664023205
129	0.6662218969
130	0.6660476693
131	0.6658859265
132	0.6657040875
133	0.6655158951
134	0.6653269293
135	0.6651392844
136	0.6649662873
137	0.6647873143
138	0.6646173247
139	0.6644395232
140	0.6642599761
141	0.6640904609
142	0.6639087606
143	0.663752899
144	0.6635738714
145	0.6634001618
146	0.6632293129
147	0.6630531748
148	0.6628864356
149	0.6627287191
150	0.6625460116
151	0.6623644416
152	0.6621830257
153	0.6620084855
154	0.6618394123
155	0.661657726
156	0.6614868757
157	0.6613160728
158	0.661142483
159	0.6609667445
160	0.6607918064
161	0.6606196596
162	0.6604429521
163	0.6602635313
164	0.6600946478
165	0.6599251643
166	0.659755487
167	0.6595900825
168	0.6594083858
169	0.659237787
170	0.6590713251
171	0.6589081351
172	0.6587383617
173	0.6585648091
174	0.6583993375
175	0.6582411187
176	0.6580673658
177	0.6579004878
178	0.657738484
179	0.6575654108
180	0.6574036424
181	0.6572355984
182	0.6570702229
183	0.6569143067
184	0.6567464757
185	0.6565858981
186	0.6564322338
187	0.6562598978
188	0.6560883971
189	0.6559252184
190	0.6557654344
191	0.6555984421
192	0.6554350037
193	0.6552713475
194	0.6551071272
195	0.6549423215
196	0.6547843903
197	0.6546252594
198	0.6544840706
199	0.6543219057
200	0.6541564683
201	0.653994775
202	0.65384612
203	0.6536877125
204	0.6535183762
205	0.6533580451
206	0.6531948718
207	0.653054896
208	0.6528941106
209	0.6527440146
210	0.6525803141
211	0.652440639
212	0.6522953272
213	0.6521356745
214	0.6519699147
215	0.6518276869
216	0.6516704391
217	0.6515125324
218	0.6513658069
219	0.6512107756
220	0.6510498408
221	0.6508826247
222	0.6507295332
223	0.650569439
224	0.6504158181
225	0.6502629484
226	0.6501321323
227	0.6499744584
228	0.649825376
229	0.6496944067
230	0.6495442092
231	0.6493957151
232	0.6492418015
233	0.6490895013
234	0.6489486979
235	0.6488130977
236	0.6486642317
237	0.6485316631
238	0.6483727065
239	0.6482110341
240	0.6480680472
241	0.6479160731
242	0.6477672246
243	0.6476080815
244	0.6474492111
245	0.6473116298
246	0.6471644462
247	0.6470346701
248	0.6468918551
249	0.6467451945
250	0.6465960187
251	0.6464565356
252	0.6463078026
253	0.6461547329
254	0.646014065
255	0.6458752652
256	0.645753455
257	0.6456019925
258	0.6454484157
259	0.6452982392
260	0.6451619817
261	0.6450172229
262	0.6448682991
263	0.6447233983
264	0.6445788064
265	0.6444354181
266	0.6442869204
267	0.6441403273
268	0.6440051775
269	0.6438554173
270	0.6437151785
271	0.6435592395
272	0.6434161708
273	0.6432776645
