iter	Logloss
0	0.6626063349
1	0.6474797211
2	0.6298914421
3	0.6074084474
4	0.5882178391
5	0.575132341
6	0.5649128551
7	0.552477913
8	0.5427279786
9	0.5291851255
10	0.5170150079
11	0.5077403377
12	0.5062354484
13	0.4959059671
14	0.4908094389
15	0.4835958474
16	0.4780697784
17	0.472526713
18	0.4691369714
19	0.4601549615
20	0.456951692
21	0.4479642918
22	0.4432451279
23	0.43927028
24	0.4346316505
25	0.4305627387
26	0.4260127241
27	0.4193134078
28	0.4148663833
29	0.4117368492
30	0.4078934332
31	0.4022519398
32	0.3996808623
33	0.3962258326
34	0.390654912
35	0.3868444892
36	0.3853070442
37	0.3850085959
38	0.3814478311
39	0.3786846979
40	0.3761093939
41	0.3701319778
42	0.3680423554
43	0.3626351162
44	0.3588215537
45	0.3569906899
46	0.3548572812
47	0.351829455
48	0.3500357419
49	0.3468451694
50	0.3433054187
51	0.3403913963
52	0.3379433664
53	0.3360032053
54	0.3335768382
55	0.3300662428
56	0.3261615674
57	0.3251358921
58	0.3234859407
59	0.3234678211
60	0.321167727
61	0.3188819724
62	0.3166888587
63	0.3148419264
64	0.3119583819
65	0.3119549691
66	0.3106799931
67	0.3092911473
68	0.3047776854
69	0.3021879938
70	0.301902656
71	0.2986120202
72	0.2969022423
73	0.2951148034
74	0.2941091878
75	0.2908765002
76	0.2888959994
77	0.2874436308
78	0.2865174942
79	0.2852528739
80	0.284125305
81	0.2817850973
82	0.2802464393
83	0.2786506195
84	0.2767892928
85	0.2750125039
86	0.2737212008
87	0.2725863752
88	0.2716706584
89	0.2705154099
90	0.2687879253
91	0.2674278472
92	0.2653546166
93	0.263698035
94	0.2611250689
95	0.2600966355
96	0.2582252158
97	0.256679317
98	0.2556181699
99	0.2536762236
100	0.2524257402
101	0.2508687222
102	0.2485056543
103	0.2473801009
104	0.2462082665
105	0.245043617
106	0.2425591962
107	0.241417888
108	0.2385152552
109	0.2371436173
110	0.2353478149
111	0.2342088943
112	0.2329811731
113	0.2303530155
114	0.2295304531
115	0.2279698671
116	0.2268706638
117	0.2246293302
118	0.2233256197
119	0.2225908941
120	0.2214212753
121	0.2203052953
122	0.2180980474
123	0.216587102
124	0.2141924589
125	0.2127410704
126	0.2115913508
127	0.2102278359
128	0.2089612317
